@date, @classifier, @total, @female, @female_subject_male, @female_subject_female, @female_subject_middle, @female_subject_male_percent, @female_subject_female_percent, @female_subject_middle_percent, @male, @male_subject_male, @male_subject_female, @male_subject_middle, @male_subject_male_percent, @male_subject_female_percent, @male_subject_middle_percent, @unknown, @unknown_subject_male, @unknown_subject_female, @unknown_subject_middle, @unknown_subject_male_percent, @unknown_subect_female_percent, @unknown_subject_middle_percent, @unlabeled, @unlabeled_subject_male, @unlabeled_subject_female, @unlabeled_subject_middle, @unlabeled_subject_male_percent, @unlabeled_subject_female_percent, @unlabeled_subject_middle_percent
01/3/1992,Top/News/Business,1883,103,73,9,4,0.8489,0.1047,0.0466,512,348,17,18,0.9087,0.0444,0.0470,28,24,1,1,0.9231,0.0385,0.0385,1240,72,7,2,0.8889,0.0865,0.0247
01/3/1992,Top/Features/Books,147,35,17,9,8,0.5000,0.2648,0.2353,63,48,6,5,0.8136,0.1017,0.0848,15,10,3,1,0.7143,0.2143,0.0715,34,16,6,9,0.5162,0.1936,0.2904
01/3/1992,Top/Features/Crossword and Games,40,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,38,34,2,2,0.8948,0.0527,0.0527,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/3/1992,Top/News/U.S.,1158,192,151,19,20,0.7948,0.1000,0.1053,707,591,31,62,0.8641,0.0454,0.0907,53,40,6,7,0.7548,0.1133,0.1321,206,116,15,18,0.7786,0.1007,0.1209
01/3/1992,Top/Features/Style,408,65,32,18,9,0.5424,0.3051,0.1526,21,8,4,3,0.5334,0.2667,0.2000,13,3,7,2,0.2500,0.5834,0.1667,309,47,31,199,0.1697,0.1120,0.7185
01/3/1992,Top/Features/Dining and Wine,20,11,3,1,2,0.5000,0.1667,0.3334,9,6,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/3/1992,Top/Features/Home and Garden,88,54,23,11,10,0.5228,0.2500,0.2273,25,10,4,3,0.5883,0.2353,0.1765,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,9,1,0,0,1.0000,0.0000,0.0000
01/3/1992,Top/News/Corrections,39,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,39,12,1,1,0.8572,0.0715,0.0715
01/3/1992,Top/News/Editors' Notes,1,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/3/1992,Top/Features/Magazine,74,17,7,3,2,0.5834,0.2500,0.1667,28,18,2,0,0.9000,0.1000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,29,9,3,1,0.6924,0.2308,0.0770
01/3/1992,Top/Features/Arts,797,169,100,29,32,0.6212,0.1802,0.1988,462,318,49,61,0.7430,0.1145,0.1426,19,12,1,4,0.7059,0.0589,0.2353,147,57,16,16,0.6405,0.1798,0.1798
01/3/1992,Marriage,287,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,287,41,30,198,0.1525,0.1116,0.7361
01/3/1992,Top/News/World,628,75,56,4,8,0.8236,0.0589,0.1177,432,351,16,32,0.8797,0.0402,0.0803,31,27,0,2,0.9311,0.0000,0.0690,90,50,6,2,0.8621,0.1035,0.0345
01/3/1992,Top/Features/Movies,125,35,18,4,12,0.5295,0.1177,0.3530,78,51,9,18,0.6539,0.1154,0.2308,1,0,0,1,0.0000,0.0000,1.0000,11,4,2,0,0.6667,0.3334,0.0000
01/3/1992,Opinion,593,15,11,1,2,0.7858,0.0715,0.1429,59,47,2,3,0.9039,0.0385,0.0577,10,10,0,0,1.0000,0.0000,0.0000,509,245,34,18,0.8250,0.1145,0.0607
01/3/1992,Top/News/New York and Region,988,180,106,32,28,0.6386,0.1928,0.1687,492,395,30,48,0.8351,0.0635,0.1015,31,20,7,4,0.6452,0.2259,0.1291,285,145,24,19,0.7713,0.1277,0.1011
01/3/1992,Top/Features/Theater,106,14,6,3,4,0.4616,0.2308,0.3077,63,38,8,15,0.6230,0.1312,0.2460,6,3,2,1,0.5000,0.3334,0.1667,23,3,2,0,0.6000,0.4000,0.0000
01/3/1992,Top/News/Health,262,64,37,10,14,0.6066,0.1640,0.2296,113,77,11,12,0.7700,0.1100,0.1200,23,12,2,4,0.6667,0.1112,0.2223,62,37,5,2,0.8410,0.1137,0.0455
01/3/1992,Top/News/Science,113,13,10,1,1,0.8334,0.0834,0.0834,71,54,6,4,0.8438,0.0938,0.0625,12,4,0,3,0.5715,0.0000,0.4286,17,7,1,0,0.8750,0.1250,0.0000
01/3/1992,Top/Features/Travel,2440,409,270,53,49,0.7259,0.1425,0.1318,1342,1046,70,113,0.8511,0.0570,0.0920,116,88,11,13,0.7858,0.0983,0.1161,573,192,37,25,0.7560,0.1457,0.0985
01/4/1992,all,6607,828,525,111,108,0.7057,0.1492,0.1452,2539,1930,181,177,0.8436,0.0792,0.0774,232,176,15,20,0.8342,0.0711,0.0948,3008,835,148,233,0.6867,0.1218,0.1917
01/4/1992,Death,158,6,5,1,0,0.8334,0.1667,0.0000,50,44,6,0,0.8800,0.1200,0.0000,16,16,0,0,1.0000,0.0000,0.0000,86,68,18,0,0.7907,0.2094,0.0000
01/4/1992,Top/News/Front Page,199,29,23,2,4,0.7932,0.0690,0.1380,103,90,3,8,0.8911,0.0298,0.0793,13,13,0,0,1.0000,0.0000,0.0000,54,11,0,3,0.7858,0.0000,0.2143
01/4/1992,Top/News,5068,592,406,64,71,0.7505,0.1183,0.1313,2189,1704,138,138,0.8607,0.0697,0.0697,191,154,10,15,0.8604,0.0559,0.0838,2096,592,77,44,0.8303,0.1080,0.0618
01/4/1992,Top/Features/Week in Review,55,4,3,0,1,0.7500,0.0000,0.2500,35,28,0,2,0.9334,0.0000,0.0667,4,4,0,0,1.0000,0.0000,0.0000,12,9,1,2,0.7500,0.0834,0.1667
01/4/1992,Top/News/Education,106,25,15,3,7,0.6000,0.1200,0.2800,63,45,7,6,0.7759,0.1207,0.1035,1,1,0,0,1.0000,0.0000,0.0000,17,5,3,4,0.4167,0.2500,0.3334
01/4/1992,Top/News/Technology,80,3,2,1,0,0.6667,0.3334,0.0000,55,35,4,2,0.8537,0.0976,0.0488,8,4,1,1,0.6667,0.1667,0.1667,14,2,0,0,1.0000,0.0000,0.0000
01/4/1992,Top/News/Sports,760,54,42,9,0,0.8236,0.1765,0.0000,396,365,7,9,0.9581,0.0184,0.0237,35,33,0,0,1.0000,0.0000,0.0000,275,203,7,7,0.9355,0.0323,0.0323
01/4/1992,Top/Features,3133,620,388,79,98,0.6868,0.1399,0.1735,1490,1103,128,146,0.8011,0.0930,0.1061,119,81,10,17,0.7500,0.0926,0.1575,904,252,84,202,0.4685,0.1562,0.3755
01/4/1992,Top/News/Washington,167,27,22,2,3,0.8149,0.0741,0.1112,122,107,2,7,0.9225,0.0173,0.0604,6,5,0,1,0.8334,0.0000,0.1667,12,7,1,0,0.8750,0.1250,0.0000
01/4/1992,Top/News/Business,1870,75,51,3,5,0.8645,0.0509,0.0848,541,362,29,21,0.8787,0.0704,0.0510,42,33,2,2,0.8919,0.0541,0.0541,1212,70,7,3,0.8750,0.0875,0.0375
01/4/1992,Top/Features/Books,128,39,22,11,5,0.5790,0.2895,0.1316,52,36,8,5,0.7347,0.1633,0.1021,9,3,4,1,0.3750,0.5000,0.1250,28,17,5,4,0.6539,0.1924,0.1539
01/4/1992,Top/Features/Crossword and Games,34,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,34,24,6,4,0.7059,0.1765,0.1177,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/4/1992,Top/News/U.S.,1048,211,164,17,24,0.8000,0.0830,0.1171,587,481,37,48,0.8499,0.0654,0.0849,53,41,2,9,0.7885,0.0385,0.1731,197,117,16,16,0.7853,0.1074,0.1074
01/4/1992,Top/Features/Style,378,89,40,18,18,0.5264,0.2369,0.2369,28,13,2,6,0.6191,0.0953,0.2858,2,1,0,1,0.5000,0.0000,0.5000,259,29,29,172,0.1261,0.1261,0.7479
01/4/1992,Top/Features/Dining and Wine,20,10,3,2,1,0.5000,0.3334,0.1667,9,2,0,0,1.0000,0.0000,0.0000,1,1,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/4/1992,Top/Features/Home and Garden,144,76,33,10,17,0.5500,0.1667,0.2834,47,18,6,11,0.5143,0.1715,0.3143,1,1,0,0,1.0000,0.0000,0.0000,20,4,5,1,0.4000,0.5000,0.1000
01/4/1992,Top/News/Corrections,35,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,35,9,2,0,0.8182,0.1819,0.0000
01/4/1992,Top/News/Editors' Notes,1,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1,1,0,0,1.0000,0.0000,0.0000
01/4/1992,Top/Features/Magazine,63,20,6,6,2,0.4286,0.4286,0.1429,20,18,1,0,0.9474,0.0527,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,23,10,3,1,0.7143,0.2143,0.0715
01/4/1992,Top/Features/Arts,747,191,121,33,27,0.6686,0.1824,0.1492,410,273,57,41,0.7359,0.1537,0.1106,15,5,4,5,0.3572,0.2858,0.3572,131,56,20,8,0.6667,0.2381,0.0953
01/4/1992,Marriage,238,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,238,26,25,170,0.1177,0.1132,0.7693
01/4/1992,Top/News/World,539,60,48,3,4,0.8728,0.0546,0.0728,371,303,12,31,0.8758,0.0347,0.0896,37,30,1,2,0.9091,0.0304,0.0607,71,37,6,2,0.8223,0.1334,0.0445
01/4/1992,Top/Features/Movies,116,31,21,6,3,0.7000,0.2000,0.1000,78,49,18,8,0.6534,0.2400,0.1067,3,1,1,1,0.3334,0.3334,0.3334,4,3,1,0,0.7500,0.2500,0.0000
01/4/1992,Opinion,542,23,17,4,1,0.7728,0.1819,0.0455,45,39,3,1,0.9070,0.0698,0.0233,12,7,0,0,1.0000,0.0000,0.0000,462,203,31,11,0.8286,0.1266,0.0449
01/4/1992,Top/News/New York and Region,954,192,116,24,32,0.6745,0.1396,0.1861,418,329,40,37,0.8104,0.0986,0.0912,24,16,3,4,0.6957,0.1305,0.1740,320,159,28,25,0.7500,0.1321,0.1180
01/4/1992,Top/Features/Theater,103,9,5,1,3,0.5556,0.1112,0.3334,64,45,8,9,0.7259,0.1291,0.1452,6,2,2,2,0.3334,0.3334,0.3334,24,2,3,1,0.3334,0.5000,0.1667
01/4/1992,Top/News/Health,235,62,42,6,8,0.7500,0.1072,0.1429,101,76,4,9,0.8540,0.0450,0.1012,19,11,1,4,0.6875,0.0625,0.2500,53,37,1,2,0.9250,0.0250,0.0500
01/4/1992,Top/News/Science,78,12,8,2,1,0.7273,0.1819,0.0910,44,32,2,2,0.8889,0.0556,0.0556,9,6,1,0,0.8572,0.1429,0.0000,13,9,0,0,1.0000,0.0000,0.0000
01/4/1992,Top/Features/Travel,2189,426,285,38,62,0.7403,0.0988,0.1611,1142,872,79,107,0.8242,0.0747,0.1012,96,73,3,11,0.8391,0.0345,0.1265,525,172,41,22,0.7320,0.1745,0.0937
01/5/1992,all,7415,868,500,134,145,0.6419,0.1721,0.1862,2592,1921,170,209,0.8353,0.0740,0.0909,235,156,36,18,0.7429,0.1715,0.0858,3720,784,137,317,0.6333,0.1107,0.2561
01/5/1992,Death,142,8,5,3,0,0.6250,0.3750,0.0000,65,57,8,0,0.8770,0.1231,0.0000,2,2,0,0,1.0000,0.0000,0.0000,67,53,14,0,0.7911,0.2090,0.0000
01/5/1992,Top/News/Front Page,179,19,15,1,3,0.7895,0.0527,0.1579,104,83,4,10,0.8557,0.0413,0.1031,8,6,2,0,0.7500,0.2500,0.0000,48,11,1,2,0.7858,0.0715,0.1429
01/5/1992,Top/News,5639,604,372,81,97,0.6764,0.1473,0.1764,2146,1643,127,154,0.8540,0.0661,0.0801,168,122,19,10,0.8080,0.1259,0.0663,2721,543,55,53,0.8342,0.0845,0.0815
01/5/1992,Top/Features/Week in Review,96,20,14,1,0,0.9334,0.0667,0.0000,65,46,3,3,0.8847,0.0577,0.0577,3,0,2,1,0.0000,0.6667,0.3334,8,2,0,0,1.0000,0.0000,0.0000
01/5/1992,Top/News/Education,92,31,16,8,6,0.5334,0.2667,0.2000,53,36,4,9,0.7347,0.0817,0.1837,3,2,1,0,0.6667,0.3334,0.0000,5,4,0,1,0.8000,0.0000,0.2000
01/5/1992,Top/News/Technology,88,6,3,1,1,0.6000,0.2000,0.2000,53,34,1,3,0.8948,0.0264,0.0790,11,7,1,1,0.7778,0.1112,0.1112,18,7,0,0,1.0000,0.0000,0.0000
01/5/1992,Top/News/Sports,765,43,36,3,3,0.8572,0.0715,0.0715,413,382,10,5,0.9623,0.0252,0.0126,30,22,7,1,0.7334,0.2334,0.0334,279,199,10,10,0.9087,0.0457,0.0457
01/5/1992,Top/Features,3469,624,351,98,121,0.6158,0.1720,0.2123,1672,1191,145,162,0.7951,0.0968,0.1082,170,107,31,13,0.7087,0.2053,0.0861,1003,260,76,274,0.4263,0.1246,0.4492
01/5/1992,Top/News/Washington,169,30,25,2,2,0.8621,0.0690,0.0690,112,93,6,5,0.8943,0.0577,0.0481,11,9,0,1,0.9000,0.0000,0.1000,16,13,0,1,0.9286,0.0000,0.0715
01/5/1992,Top/News/Business,2447,95,66,6,5,0.8572,0.0780,0.0650,438,282,13,23,0.8868,0.0409,0.0724,39,28,0,2,0.9334,0.0000,0.0667,1875,73,4,3,0.9125,0.0500,0.0375
01/5/1992,Top/Features/Books,165,50,20,13,12,0.4445,0.2889,0.2667,52,35,6,9,0.7000,0.1200,0.1800,18,11,4,2,0.6471,0.2353,0.1177,45,27,5,8,0.6750,0.1250,0.2000
01/5/1992,Top/Features/Crossword and Games,38,1,1,0,0,1.0000,0.0000,0.0000,36,33,3,0,0.9167,0.0834,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/5/1992,Top/News/U.S.,1039,153,103,16,27,0.7055,0.1096,0.1850,648,517,37,65,0.8353,0.0598,0.1051,50,38,7,4,0.7756,0.1429,0.0817,188,110,5,18,0.8271,0.0376,0.1354
01/5/1992,Top/Features/Style,523,89,35,19,25,0.4431,0.2406,0.3165,61,31,8,7,0.6740,0.1740,0.1522,28,10,9,4,0.4348,0.3914,0.1740,345,37,39,242,0.1164,0.1227,0.7611
01/5/1992,Top/Features/Dining and Wine,22,11,4,3,1,0.5000,0.3750,0.1250,11,1,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/5/1992,Top/Features/Home and Garden,108,59,26,12,11,0.5307,0.2449,0.2245,35,19,2,4,0.7600,0.0800,0.1600,1,1,0,0,1.0000,0.0000,0.0000,13,3,3,0,0.5000,0.5000,0.0000
01/5/1992,Top/News/Corrections,40,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,40,13,1,0,0.9286,0.0715,0.0000
01/5/1992,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,2,0,0,1.0000,0.0000,0.0000
01/5/1992,Top/Features/Magazine,69,19,8,4,3,0.5334,0.2667,0.2000,22,16,1,0,0.9412,0.0589,0.0000,5,4,1,0,0.8000,0.2000,0.0000,23,8,7,0,0.5334,0.4667,0.0000
01/5/1992,Top/Features/Arts,791,204,97,46,45,0.5160,0.2447,0.2394,431,288,54,45,0.7442,0.1396,0.1163,30,16,6,3,0.6400,0.2400,0.1200,126,55,15,11,0.6791,0.1852,0.1359
01/5/1992,Marriage,304,2,1,1,0,0.5000,0.5000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,302,26,34,240,0.0867,0.1134,0.8000
01/5/1992,Top/News/World,548,84,65,4,12,0.8025,0.0494,0.1482,364,278,22,26,0.8528,0.0675,0.0798,33,25,2,1,0.8929,0.0715,0.0358,67,28,4,2,0.8236,0.1177,0.0589
01/5/1992,Top/Features/Movies,120,40,27,7,5,0.6924,0.1795,0.1283,65,41,13,8,0.6613,0.2097,0.1291,1,1,0,0,1.0000,0.0000,0.0000,14,8,2,1,0.7273,0.1819,0.0910
01/5/1992,Opinion,566,22,12,3,6,0.5715,0.1429,0.2858,56,38,2,5,0.8445,0.0445,0.1112,8,8,0,0,1.0000,0.0000,0.0000,480,191,43,13,0.7733,0.1741,0.0527
01/5/1992,Top/News/New York and Region,974,188,93,38,40,0.5439,0.2223,0.2340,478,355,38,62,0.7803,0.0836,0.1363,22,15,4,2,0.7143,0.1905,0.0953,286,128,14,27,0.7574,0.0829,0.1598
01/5/1992,Top/Features/Theater,95,9,4,3,2,0.4445,0.3334,0.2223,69,29,20,16,0.4462,0.3077,0.2462,3,1,1,1,0.3334,0.3334,0.3334,14,2,0,0,1.0000,0.0000,0.0000
01/5/1992,Top/News/Health,235,65,29,14,16,0.4916,0.2373,0.2712,99,68,6,15,0.7641,0.0675,0.1686,18,13,3,1,0.7648,0.1765,0.0589,53,19,6,2,0.7038,0.2223,0.0741
01/5/1992,Top/News/Science,100,19,9,5,4,0.5000,0.2778,0.2223,56,41,1,2,0.9319,0.0228,0.0455,14,9,2,1,0.7500,0.1667,0.0834,11,3,0,0,1.0000,0.0000,0.0000
01/5/1992,Top/Features/Travel,2386,412,256,48,71,0.6827,0.1280,0.1894,1310,978,92,108,0.8303,0.0781,0.0917,124,83,22,6,0.7478,0.1982,0.0541,540,170,22,24,0.7871,0.1019,0.1112
01/6/1992,all,6518,775,462,121,113,0.6638,0.1739,0.1624,2467,1888,198,156,0.8422,0.0884,0.0696,254,179,21,20,0.8137,0.0955,0.0910,3022,851,178,324,0.6290,0.1316,0.2395
01/6/1992,Death,182,7,4,3,0,0.5715,0.4286,0.0000,59,53,6,0,0.8984,0.1017,0.0000,12,9,3,0,0.7500,0.2500,0.0000,104,79,25,0,0.7597,0.2404,0.0000
01/6/1992,Top/News/Front Page,196,28,21,2,5,0.7500,0.0715,0.1786,111,101,4,4,0.9267,0.0367,0.0367,6,6,0,0,1.0000,0.0000,0.0000,51,15,1,0,0.9375,0.0625,0.0000
01/6/1992,Top/News,4850,558,358,72,82,0.6993,0.1407,0.1602,2112,1663,148,122,0.8604,0.0766,0.0632,193,145,12,12,0.8580,0.0711,0.0711,1987,611,72,35,0.8510,0.1003,0.0488
01/6/1992,Top/Features/Week in Review,78,14,9,0,1,0.9000,0.0000,0.1000,54,36,6,0,0.8572,0.1429,0.0000,3,3,0,0,1.0000,0.0000,0.0000,7,3,0,0,1.0000,0.0000,0.0000
01/6/1992,Top/News/Education,98,26,17,4,4,0.6800,0.1600,0.1600,51,32,11,3,0.6957,0.2392,0.0653,4,3,0,1,0.7500,0.0000,0.2500,17,9,1,3,0.6924,0.0770,0.2308
01/6/1992,Top/News/Technology,100,4,4,0,0,1.0000,0.0000,0.0000,60,42,1,1,0.9546,0.0228,0.0228,15,9,1,1,0.8182,0.0910,0.0910,21,5,0,0,1.0000,0.0000,0.0000
01/6/1992,Top/News/Sports,774,60,43,10,5,0.7414,0.1725,0.0863,385,336,31,9,0.8937,0.0825,0.0240,25,24,0,0,1.0000,0.0000,0.0000,304,218,14,9,0.9046,0.0581,0.0374
01/6/1992,Top/Features,3233,513,292,85,87,0.6294,0.1832,0.1875,1578,1165,152,126,0.8074,0.1054,0.0874,160,113,14,14,0.8015,0.0993,0.0993,982,250,96,294,0.3907,0.1500,0.4594
01/6/1992,Top/News/Washington,151,28,21,4,2,0.7778,0.1482,0.0741,100,89,3,3,0.9369,0.0316,0.0316,7,6,0,1,0.8572,0.0000,0.1429,16,12,2,1,0.8000,0.1334,0.0667
01/6/1992,Top/News/Business,1640,84,59,6,4,0.8551,0.0870,0.0580,417,288,19,16,0.8917,0.0589,0.0496,55,32,4,3,0.8206,0.1026,0.0770,1084,57,8,3,0.8383,0.1177,0.0442
01/6/1992,Top/Features/Books,125,32,17,7,7,0.5484,0.2259,0.2259,48,32,12,2,0.6957,0.2609,0.0435,13,6,4,3,0.4616,0.3077,0.2308,32,13,8,9,0.4334,0.2667,0.3000
01/6/1992,Top/Features/Crossword and Games,35,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,34,28,3,3,0.8236,0.0883,0.0883,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/6/1992,Top/News/U.S.,997,171,121,17,27,0.7334,0.1031,0.1637,583,473,34,46,0.8554,0.0615,0.0832,42,35,1,4,0.8750,0.0250,0.1000,201,122,11,8,0.8653,0.0781,0.0568
01/6/1992,Top/Features/Style,562,79,34,23,10,0.5075,0.3433,0.1493,45,23,9,9,0.5610,0.2196,0.2196,24,11,5,3,0.5790,0.2632,0.1579,414,50,57,267,0.1337,0.1525,0.7140
01/6/1992,Top/Features/Dining and Wine,18,7,3,1,1,0.6000,0.2000,0.2000,11,1,1,0,0.5000,0.5000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/6/1992,Top/Features/Home and Garden,113,55,22,17,4,0.5117,0.3954,0.0931,36,13,7,7,0.4815,0.2593,0.2593,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,22,7,3,1,0.6364,0.2728,0.0910
01/6/1992,Top/News/Corrections,40,1,1,0,0,1.0000,0.0000,0.0000,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,39,12,1,1,0.8572,0.0715,0.0715
01/6/1992,Top/News/Editors' Notes,3,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,3,1,0,0,1.0000,0.0000,0.0000
01/6/1992,Top/Features/Magazine,46,11,3,1,3,0.4286,0.1429,0.4286,14,11,2,1,0.7858,0.1429,0.0715,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,21,7,6,0,0.5385,0.4616,0.0000
01/6/1992,Top/Features/Arts,735,163,94,30,30,0.6104,0.1949,0.1949,415,270,48,48,0.7378,0.1312,0.1312,33,18,5,3,0.6924,0.1924,0.1154,124,44,15,12,0.6198,0.2113,0.1691
01/6/1992,Marriage,362,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,362,41,53,266,0.1139,0.1473,0.7389
01/6/1992,Top/News/World,634,66,56,3,4,0.8889,0.0477,0.0635,458,391,24,19,0.9010,0.0553,0.0438,34,30,1,0,0.9678,0.0323,0.0000,76,47,6,2,0.8546,0.1091,0.0364
01/6/1992,Top/Features/Movies,81,27,17,3,7,0.6297,0.1112,0.2593,52,33,8,7,0.6875,0.1667,0.1459,1,1,0,0,1.0000,0.0000,0.0000,1,1,0,0,1.0000,0.0000,0.0000
01/6/1992,Opinion,539,23,16,5,0,0.7620,0.2381,0.0000,43,41,1,1,0.9535,0.0233,0.0233,12,11,0,0,1.0000,0.0000,0.0000,461,184,48,14,0.7480,0.1952,0.0570
01/6/1992,Top/News/New York and Region,929,163,86,26,37,0.5772,0.1745,0.2484,462,361,42,37,0.8205,0.0955,0.0841,40,31,3,5,0.7949,0.0770,0.1283,264,139,17,15,0.8129,0.0995,0.0878
01/6/1992,Top/Features/Theater,81,9,7,0,2,0.7778,0.0000,0.2223,52,35,8,8,0.6863,0.1569,0.1569,7,3,2,2,0.4286,0.2858,0.2858,13,1,2,1,0.2500,0.5000,0.2500
01/6/1992,Top/News/Health,243,58,32,14,6,0.6154,0.2693,0.1154,111,81,9,7,0.8351,0.0928,0.0722,21,13,2,1,0.8125,0.1250,0.0625,53,33,4,3,0.8250,0.1000,0.0750
01/6/1992,Top/News/Science,136,21,10,5,6,0.4762,0.2381,0.2858,90,65,0,8,0.8905,0.0000,0.1096,12,7,1,1,0.7778,0.1112,0.1112,13,9,0,0,1.0000,0.0000,0.0000
01/6/1992,Top/Features/Travel,2192,358,219,57,51,0.6698,0.1744,0.1560,1254,958,102,94,0.8302,0.0884,0.0815,114,92,4,6,0.9020,0.0393,0.0589,466,164,21,17,0.8119,0.1040,0.0842
01/7/1992,all,6633,743,425,139,100,0.6401,0.2094,0.1507,2526,1877,172,226,0.8251,0.0757,0.0994,236,152,48,16,0.7038,0.2223,0.0741,3128,839,148,246,0.6805,0.1201,0.1996
01/7/1992,Death,170,5,3,2,0,0.6000,0.4000,0.0000,50,47,3,0,0.9400,0.0600,0.0000,20,17,3,0,0.8500,0.1500,0.0000,95,75,19,1,0.7895,0.2000,0.0106
01/7/1992,Top/News/Front Page,223,30,20,4,4,0.7143,0.1429,0.1429,116,96,4,12,0.8572,0.0358,0.1072,11,8,1,2,0.7273,0.0910,0.1819,66,19,1,0,0.9500,0.0500,0.0000
01/7/1992,Top/News,4966,504,314,85,59,0.6856,0.1856,0.1289,2151,1625,132,187,0.8360,0.0680,0.0962,175,114,36,9,0.7170,0.2265,0.0567,2136,558,74,44,0.8255,0.1095,0.0651
01/7/1992,Top/Features/Week in Review,76,13,6,4,1,0.5455,0.3637,0.0910,55,40,2,3,0.8889,0.0445,0.0667,5,4,0,1,0.8000,0.0000,0.2000,3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
01/7/1992,Top/News/Education,51,8,3,3,2,0.3750,0.3750,0.2500,32,24,2,6,0.7500,0.0625,0.1875,0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,11,4,1,3,0.5000,0.1250,0.3750
01/7/1992,Top/News/Technology,87,8,6,0,2,0.7500,0.0000,0.2500,60,34,5,5,0.7728,0.1137,0.1137,6,4,0,0,1.0000,0.0000,0.0000,13,1,0,0,1.0000,0.0000,0.0000
01/7/1992,Top/News/Sports,847,64,47,12,5,0.7344,0.1875,0.0782,438,375,26,15,0.9015,0.0625,0.0361,48,29,16,2,0.6171,0.3405,0.0426,297,204,19,5,0.8948,0.0834,0.0220
01/7/1992,Top/Features,3013,508,276,106,76,0.6027,0.2315,0.1660,1516,1105,120,173,0.7905,0.0859,0.1238,141,78,38,10,0.6191,0.3016,0.0794,848,232,74,205,0.4541,0.1449,0.4012
